t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 4.244E-06 , 4.214E-01 , 7.848E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.199E-01 , 7.834E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.190E-01 , 7.825E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.187E-01 , 7.821E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.184E-01 , 7.819E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.183E-01 , 7.818E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.183E-01 , 7.818E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.245E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.194E-01 , 9.806E-01 , 2.000E-01 , 1.000E+00 
 4.245E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.195E-01 , 9.805E-01 , 2.000E-01 , 1.000E+00 
 4.248E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.199E-01 , 9.801E-01 , 2.000E-01 , 1.000E+00 
 4.249E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.201E-01 , 9.799E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 4.183E-01 , 7.817E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 4.777E-01 , 7.809E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 4.841E-01 , 7.804E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 4.875E-01 , 7.801E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 4.903E-01 , 7.798E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 4.951E-01 , 7.791E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.005E-01 , 7.780E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.052E-01 , 7.768E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.096E-01 , 7.752E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.148E-01 , 7.728E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.197E-01 , 7.696E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.244E-01 , 7.653E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.282E-01 , 7.599E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.302E-01 , 7.558E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.315E-01 , 7.518E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.328E-01 , 7.444E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.330E-01 , 7.354E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.321E-01 , 7.260E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.299E-01 , 7.153E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.274E-01 , 7.062E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.249E-01 , 6.987E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.231E-01 , 6.938E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.222E-01 , 6.913E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.215E-01 , 6.896E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.205E-01 , 6.872E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.196E-01 , 6.850E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.189E-01 , 6.832E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.186E-01 , 6.824E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.184E-01 , 6.820E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.183E-01 , 6.818E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.250E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.203E-01 , 9.797E-01 , 2.000E-01 , 1.000E+00 
 4.251E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.204E-01 , 9.796E-01 , 2.000E-01 , 1.000E+00 
 4.253E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.209E-01 , 9.791E-01 , 2.000E-01 , 1.000E+00 
 4.254E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.209E-01 , 9.791E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.183E-01 , 6.817E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.740E-01 , 6.806E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.780E-01 , 6.800E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.814E-01 , 6.795E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.833E-01 , 6.791E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.865E-01 , 6.783E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.909E-01 , 6.766E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.939E-01 , 6.749E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.963E-01 , 6.728E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.984E-01 , 6.698E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.996E-01 , 6.660E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.998E-01 , 6.613E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.988E-01 , 6.560E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.966E-01 , 6.501E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.941E-01 , 6.454E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.911E-01 , 6.409E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.863E-01 , 6.350E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.822E-01 , 6.310E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.787E-01 , 6.284E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.753E-01 , 6.268E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.729E-01 , 6.265E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.712E-01 , 6.270E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.700E-01 , 6.281E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.694E-01 , 6.289E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.691E-01 , 6.295E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.688E-01 , 6.302E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.685E-01 , 6.309E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.684E-01 , 6.313E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.683E-01 , 6.315E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.256E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.214E-01 , 9.786E-01 , 2.000E-01 , 1.000E+00 
 4.257E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.216E-01 , 9.784E-01 , 2.000E-01 , 1.000E+00 
 4.258E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.217E-01 , 9.783E-01 , 2.000E-01 , 1.000E+00 
 4.261E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.222E-01 , 9.778E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.683E-01 , 6.317E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.188E-01 , 6.306E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.216E-01 , 6.300E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.240E-01 , 6.293E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.259E-01 , 6.286E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.287E-01 , 6.273E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.310E-01 , 6.252E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.321E-01 , 6.231E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.324E-01 , 6.204E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.316E-01 , 6.169E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.297E-01 , 6.129E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.267E-01 , 6.088E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.224E-01 , 6.043E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.176E-01 , 6.004E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.129E-01 , 5.975E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.082E-01 , 5.957E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.048E-01 , 5.951E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 6.014E-01 , 5.957E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.991E-01 , 5.969E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.974E-01 , 5.986E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.960E-01 , 6.008E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.951E-01 , 6.027E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.945E-01 , 6.042E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.940E-01 , 6.054E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.937E-01 , 6.060E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.936E-01 , 6.062E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.935E-01 , 6.064E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.934E-01 , 6.066E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.263E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.225E-01 , 9.775E-01 , 2.000E-01 , 1.000E+00 
 4.264E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.227E-01 , 9.773E-01 , 2.000E-01 , 1.000E+00 
 4.264E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.228E-01 , 9.772E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.417E-01 , 6.046E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.434E-01 , 6.035E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.445E-01 , 6.023E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.453E-01 , 6.011E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.458E-01 , 5.989E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.450E-01 , 5.957E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.432E-01 , 5.928E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.405E-01 , 5.899E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.366E-01 , 5.865E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.321E-01 , 5.836E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.276E-01 , 5.814E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.234E-01 , 5.801E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.197E-01 , 5.798E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.167E-01 , 5.802E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.140E-01 , 5.814E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.118E-01 , 5.833E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.109E-01 , 5.845E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.102E-01 , 5.856E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.091E-01 , 5.875E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.083E-01 , 5.895E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.076E-01 , 5.910E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.071E-01 , 5.922E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.067E-01 , 5.930E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.063E-01 , 5.935E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.061E-01 , 5.938E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.059E-01 , 5.940E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.059E-01 , 5.941E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.058E-01 , 5.941E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.237E-01 , 9.763E-01 , 2.000E-01 , 1.000E+00 
 4.269E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.238E-01 , 9.762E-01 , 2.000E-01 , 1.000E+00 
 4.270E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.239E-01 , 9.761E-01 , 2.000E-01 , 1.000E+00 
 4.271E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.241E-01 , 9.759E-01 , 2.000E-01 , 1.000E+00 
 4.273E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.245E-01 , 9.755E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.248E-01 , 9.752E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.809E-01 , 6.191E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.805E-01 , 6.195E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.808E-01 , 6.192E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.815E-01 , 6.185E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.832E-01 , 6.168E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.858E-01 , 6.142E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.886E-01 , 6.114E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.910E-01 , 6.090E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.932E-01 , 6.068E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.949E-01 , 6.051E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.962E-01 , 6.038E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.970E-01 , 6.030E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.975E-01 , 6.025E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.989E-01 , 6.011E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.992E-01 , 6.008E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.994E-01 , 6.006E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.275E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.250E-01 , 9.750E-01 , 2.000E-01 , 1.000E+00 
 4.277E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.253E-01 , 9.747E-01 , 2.000E-01 , 1.000E+00 
 4.280E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.259E-01 , 9.741E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.261E-01 , 9.739E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.037E-01 , 5.963E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.054E-01 , 5.946E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
